,Period,Hours/Day,Peak,4Periods,Segment,Direction,SegDir,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,Year,MinToll,MinCapture,MaxToll,Soft Cap,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalHeavies,TotalVeh,HOV3,Corridor PCE,InScopeLights,InScopeHeavies,InScopeVeh,CaptureRateLights,CaptureRateHeavies,TollLights,TollHeavies,VOT Lights,VOT Heavies,Speed GP real,Speed ML real,MLVeh_Lights,GPVeh_Lights,MLVeh_Heavies,GPVeh_Heavies,MLVeh,GPVeh,ML PCE,GP PCE,TollLightsPerSeg,TollHeaviesPerSeg,TollBlend,RevenuePerHour,RevenuePerDay,TransactionsDay_Lights,TransactionsDay_Heavies,TransactionsDay,TotalVeh_hours
113,AM-Early,1,OP,AM,1,NB,1NB,3.9,65,6000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.41158536585365857,3.35,0.715,6420.7,560.4,6981.099999999999,385.24199999999996,8101.9,4949.075559999999,459.52799999999996,5724.5019999999995,0.16214468435323146,0.14434262738672063,4.749999993744987,14.249999776717914,62.10299077357611,186.3089696468083,17.906795467384065,69.71690786430561,802.4662945164921,5232.991705483508,66.32947887776496,494.07052112223505,868.795773394257,5727.062226605743,1001.454731149787,6715.203268850213,18.524999975605446,55.57499912919986,5.475291315641788,18551.948817214277,18551.948817214277,802.4662945164921,66.32947887776496,868.795773394257,6981.099999999999
114,AM-Peak,2,Peak,AM,1,NB,1NB,3.9,65,5600.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.4294803817603394,3.35,0.715,6885.375,608.895,7494.27,413.1225,8712.06,5307.247049999999,499.29389999999995,6145.3014,0.19999999554340156,0.1999999132350506,4.749980518322618,14.249858858878467,51.56698485091423,154.70005678316824,16.30714021932853,68.76644611717961,1061.449386347731,5410.803113652269,99.85873667879002,509.03626332120996,1161.3081230265211,5919.8393769734785,1361.025596384101,6937.911903615899,18.524924021458208,55.57444954962602,5.566857478778049,25212.86355835996,50425.72711671992,2122.898772695462,199.71747335758005,2322.6162460530422,14988.54
115,AM-Shoulder,1,OP,AM,1,NB,1NB,3.9,65,8000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.34062237174095883,3.35,0.715,5970.1,948.3,6918.400000000001,358.206,8815.0,4601.7530799999995,777.6059999999999,5673.088,0.14690315455191857,0.1409405111148849,2.374997733236209,7.124990005133122,62.61497544488721,187.8448421121531,35.37371293644849,69.75228913218334,676.0120439210073,4935.8819560789925,109.59618708600117,838.7038129139988,785.6082310070084,5774.585768992992,1004.8006051790107,7451.993394820989,9.262491159621215,27.787461020019176,3.0376448659178292,9306.955357210783,9306.955357210783,676.0120439210073,109.59618708600117,785.6082310070084,6918.400000000001
116,MD,5,OP,MD,1,NB,1NB,3.9,65,8000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.34062237174095883,3.353,0.708,7644.5,754.0,8398.5,458.66999999999996,9906.5,5892.3805999999995,618.28,6886.7699999999995,0.11745163762480608,0.1137234450762672,4.7499999060458915,12.937708809277973,76.39327709606692,208.0745249694431,21.86402727081335,69.75260819488804,692.0697509786373,6493.760249021363,70.31293162175447,683.6870683782455,762.3826826003918,7177.447317399608,903.0085458439007,8544.8214541561,18.524999633578975,50.4570643561841,5.505134865680784,16368.375999201187,81841.87999600594,3460.3487548931867,351.5646581087724,3811.9134130019593,41992.5
117,PM-Shoulder,1,OP,PM,1,NB,1NB,3.9,65,9600.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.29933481152993346,3.502,0.592,10724.1,705.8,11429.9,643.446,12841.5,8266.13628,578.756,9372.518,0.1504326601362361,0.12358513014996775,4.749999981301318,14.249999209397144,67.1285679112839,201.38569335355893,17.732936545983353,66.70288228181356,1243.4968696490512,8837.15713035095,71.52563558507472,634.2743644149252,1315.022505234126,9471.431494765875,1458.0737764042753,10739.980223595725,18.52499992707514,55.57499691664886,5.266716220105381,27010.816396668713,27010.816396668713,1243.4968696490512,71.52563558507472,1315.022505234126,11429.9
118,PM-Peak,3,Peak,PM,1,NB,1NB,3.9,65,8000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.34062237174095883,3.502,0.592,8867.355000000001,603.96,9471.315000000002,532.0413000000001,10679.235,6834.957234,495.2472,7766.478300000002,0.17079583968492767,0.1500226548440896,4.749999997009473,14.249999883180456,62.1293794496713,186.38813693837662,19.490631126020723,68.01908768241083,1167.3822599916007,7167.931440008401,74.29829974810181,529.6617002518982,1241.6805597397024,7697.593140260299,1390.277159235906,8756.916540764096,18.524999988336944,55.574999544403774,5.318450419795855,25754.884327379892,77264.65298213967,3502.146779974802,222.89489924430544,3725.0416792191077,28413.945000000007
119,PM-Late,3,OP,NT,1,NB,1NB,3.9,65,8000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.34062237174095883,3.506,0.708,5472.0,443.8,5915.8,328.32,6803.4,4217.8176,363.916,4850.956,0.13768056560905317,0.13900184145887606,1.6917623262201664,4.947477897936122,74.1227091885113,216.76831299622003,54.89439342957702,69.94374003605314,580.7115128038192,4562.968487196181,50.58499413634834,393.21500586365164,631.2965069401675,4956.1834930598325,732.4664952128643,5742.613504787136,6.597873072258649,19.295163801950874,1.9526387151979983,4807.506600860468,14422.519802581404,1742.1345384114577,151.75498240904503,1893.8895208205026,17747.4
120,Night,8,OP,NT,1,SB,1SB,3.9,65,9600.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.29933481152993346,3.506,0.708,2365.5,450.8,2816.3,141.93,3717.9,1823.3274000000001,369.656,2309.366,0.14135246792119954,0.14144534298194303,0.6746192756927336,2.019387450375146,71.59431703807682,214.30853009115862,64.89546222465968,69.9988621827125,257.7318278183442,1965.8381721816556,52.286119705333135,398.5138802946669,310.0179475236773,2364.3520524763226,414.5901869343436,3161.379813065656,2.631015175201661,7.87561105646307,0.9014213376991498,1089.8814925733984,8719.051940587187,2061.8546225467535,418.2889576426651,2480.1435801894186,22530.4
121,AM-Early,1,OP,AM,1,SB,1SB,3.9,65,10400.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.28222996515679444,3.35,0.715,10355.3,903.8,11259.099999999999,621.318,13066.699999999999,7981.865239999999,741.1159999999999,9232.461999999998,0.12541678945744314,0.09824516683404888,4.749999972683408,13.871117619860895,77.24467094428346,225.57261522894362,20.86373034170842,68.49744440532965,1001.0599122827638,8732.922087717236,72.81106506338296,830.9889349366169,1073.8709773461467,9563.911022653852,1219.4931074729127,11225.888892527088,18.524999893465292,54.09735871745749,5.368433941446251,22483.521073724536,22483.521073724536,1001.0599122827638,72.81106506338296,1073.8709773461467,11259.099999999999
122,AM-Peak,2,Peak,AM,1,SB,1SB,3.9,65,10400.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.28222996515679444,3.35,0.715,9988.125,885.6750000000001,10873.8,599.2875,12645.15,7698.846749999999,726.2535,8916.516,0.1285773158384461,0.09917579035215028,4.74999997437029,14.249996008180126,74.82843345311838,224.4852386860633,23.95950825029994,68.65796308257808,989.897050166544,8398.940449833455,72.02676485851538,813.6482351414847,1061.9238150250594,9212.58868497494,1205.97734474209,10839.885155257909,18.52499990004413,55.57498443190249,5.394353148112705,22340.7290910815,44681.458182163,1979.794100333088,144.05352971703076,2123.847630050119,21747.6
123,AM-Shoulder,1,OP,AM,1,SB,1SB,3.9,65,10400.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.28222996515679444,3.35,0.715,8374.2,1330.2,9704.400000000001,502.452,12364.800000000001,6454.83336,1090.764,7957.608000000001,0.10261564932856618,0.10460620666611545,4.749999920129681,12.32278270211891,86.01546179492307,223.14733948296785,24.426399453457883,69.55790833204432,662.3669165440905,7209.38108345591,114.10068440795874,1216.0993155920414,776.4676009520492,8425.480399047952,1004.6689697679667,10857.679030232033,18.524999688505755,48.05885253826375,5.862808358290305,17753.894889132855,17753.894889132855,662.3669165440905,114.10068440795874,776.4676009520492,9704.400000000001
124,MD,5,OP,MD,1,SB,1SB,3.9,65,8000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.34062237174095883,3.353,0.708,8577.4,869.7,9447.1,514.644,11186.5,6611.459919999999,713.154,7746.621999999999,0.18011158807046038,0.14942584887921617,4.747264927617998,14.249747220470123,62.167244568036075,186.60587390730558,16.307140346204044,67.33816460690545,1190.8005456553988,6871.955454344601,106.56364183160854,763.1363581683916,1297.3641874870073,7635.091812512993,1510.4914711502242,9161.364528849776,18.514333217710192,55.57401415983348,5.52778525439543,27969.047438168407,139845.23719084205,5954.002728276993,532.8182091580427,6486.820937435036,47235.5
125,PM-Shoulder,1,OP,PM,1,SB,1SB,3.9,65,8000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.34062237174095883,3.502,0.592,9498.0,625.1,10123.1,569.88,11373.3,7321.0584,512.582,8300.942,0.1999997346607911,0.14022476192617897,4.517037323539103,14.249967352771666,59.903918162602,188.97981508183886,16.307140220822344,65.05358933115141,1464.2097374361558,7463.910262563844,71.87668891764467,553.2233110823554,1536.0864263538006,8017.1335736462,1679.8398041890898,9123.580195810911,17.616445561802504,55.574872675809495,4.972461427265427,29788.708965562048,29788.708965562048,1464.2097374361558,71.87668891764467,1536.0864263538006,10123.1
126,PM-Peak,3,Peak,PM,1,SB,1SB,3.9,65,8000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.34062237174095883,3.502,0.592,9040.185000000001,609.63,9649.815,542.4111,10869.075,6968.174598000001,499.8966,7912.8483,0.17839828266140384,0.1581904175177182,4.749999983720668,14.249999647054754,60.81507756597062,182.44522880437373,18.661825620715984,67.33112680767074,1243.1103815680183,7254.663518431983,79.07885186968777,530.5511481303122,1322.189233437706,7785.214666562295,1480.3469371770816,8846.316962822919,18.524999936510607,55.57499862351354,5.318185722297305,27423.426823430145,82270.28047029044,3729.331144704055,237.23655560906332,3966.5677003131186,28949.445
127,PM-Late,3,OP,NT,1,SB,1SB,3.9,65,8000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.34062237174095883,3.506,0.708,4642.1,377.1,5019.200000000001,278.526,5773.400000000001,3578.13068,309.222,4115.744000000001,0.14587980318121746,0.14661334538132045,1.291724823590169,3.8164061295929086,71.47765247728896,211.1810085719819,60.991454462640824,69.97325221812245,521.9769993550758,3841.5970006449243,45.33607188550267,331.76392811449733,567.3130712405784,4173.360928759422,657.9852150115838,4836.888784988416,5.037726812001659,14.883983905412343,1.4934813826742568,3304.358889177677,9913.07666753303,1565.9309980652274,136.008215656508,1701.9392137217355,15057.600000000002
128,Night,8,OP,NT,2,NB,2NB,3.1,65,9000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.2795031055900621,3.506,0.708,2025.2,365.7,2390.9,121.512,3122.3,1751.3929600000001,336.444,2199.628,0.1372086431078589,0.13726940572894233,0.6283573634437604,1.8822438531532362,72.43135210218436,216.9680427117593,64.94961657491338,69.99939507822076,240.30625159025664,1663.3817484097435,46.18346794106828,319.5165320589317,286.4897195313249,1982.8982804686752,378.85665541346145,2621.9313445865387,1.947907826675657,5.834955944775032,0.8304896654124684,737.572929084814,5900.583432678512,1922.450012722053,369.46774352854624,2291.9177562505993,19127.2
129,AM-Early,1,OP,AM,2,NB,2NB,3.1,65,7200.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.3260869565217391,3.35,0.715,8865.6,733.3,9598.9,531.936,11065.5,7666.970880000001,674.636,8830.988,0.19999999863564083,0.19999999601265567,4.064753010848337,11.391639600116132,56.67139583381571,158.82394705197976,16.30714021932853,61.85124332219882,1533.394165539498,6800.269834460502,134.92719730999397,598.372802690006,1668.321362849492,7398.642637150509,1938.17575746948,8595.38824253052,12.600734333629845,35.31408276036001,4.657322460902949,24086.72272112979,24086.72272112979,1533.394165539498,134.92719730999397,1668.321362849492,9598.9
130,AM-Peak,2,Peak,AM,2,NB,2NB,3.1,65,6300.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.3557312252964427,3.35,0.715,8551.2,718.515,9269.715,513.072,10706.745,7395.077760000001,661.0338,8528.1378,0.1989725771869999,0.19999998865563898,4.72118433240334,13.05546159698471,57.56246831453098,159.17713471811248,16.30714021932853,63.3139804182333,1471.4176804054666,6566.710319594534,132.20675250099393,586.308247499006,1603.6244329064605,7153.01856709354,1868.0379379084484,8325.635062091551,14.635671430450353,40.4719309506526,5.408282700938512,26885.848265800058,53771.696531600115,2942.8353608109333,264.41350500198786,3207.248865812921,18539.43
131,AM-Shoulder,1,OP,AM,2,NB,2NB,3.1,65,9000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.2795031055900621,3.35,0.715,7169.5,1079.2,8248.7,430.16999999999996,10407.1,6200.1836,992.864,7588.804000000001,0.09640645655535326,0.10376387010682797,3.995893470985752,10.878455550003205,79.89168920837322,217.49783776231652,27.654196447414222,69.7832289312252,597.7377308686139,6141.592269131386,103.02341112974565,976.1765888702544,700.7611419983596,7117.76885800164,906.8079642578508,9070.12203574215,12.387269760055831,33.723212205009936,5.00774327286057,10878.618873645566,10878.618873645566,597.7377308686139,103.02341112974565,700.7611419983596,8248.7
132,MD,5,OP,MD,2,NB,2NB,3.1,65,9000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.2795031055900621,3.353,0.708,7343.4,705.6,8049.0,440.604,9460.2,6350.572319999999,649.152,7405.08,0.11277575293139656,0.10488117884959987,2.374999964528691,7.120353221304363,70.41982134389099,211.12168810038506,38.08531044985209,69.75165226370146,716.1905749332858,6186.605425066714,68.08382701257545,637.5161729874246,784.2744019458612,6824.121598054138,920.4420559710122,8099.153944028988,7.362499890038943,22.073094986043525,2.786949926743802,6775.773809855178,33878.86904927589,3580.952874666429,340.4191350628773,3921.3720097293062,40245.0
133,PM-Shoulder,1,OP,PM,2,NB,2NB,3.1,65,9000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.2795031055900621,3.502,0.592,8131.6,507.1,8638.7,487.896,9652.900000000001,7032.20768,466.53200000000004,7947.604000000001,0.12347272683040793,0.11490833107549137,2.3749998523787377,7.123261629032373,67.98172945460227,203.8954421046446,37.25745475217898,69.51726925182206,868.2858578873368,6775.418142112664,53.60841351331114,453.4915864866889,921.8942714006479,7228.909728599353,1029.1110984272702,8135.892901572731,7.362499542374087,22.082111050000357,2.6511126222363495,7576.541171760684,7576.541171760684,868.2858578873368,53.60841351331114,921.8942714006479,8638.7
134,PM-Peak,3,Peak,PM,2,NB,2NB,3.1,65,9000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.2795031055900621,3.502,0.592,7739.655000000001,494.55,8234.205,464.3793,9223.305,6693.253644000001,454.98600000000005,7575.4686,0.13725217967762685,0.13001671701018844,2.374999981540311,7.124999886305912,64.94887655244202,194.84662806259124,42.78639487386868,69.425324255869,918.6636517742188,6356.612048225782,59.155786005597605,435.39421399440243,977.8194377798164,6792.006262220184,1096.1310097910116,7662.79469020899,7.3624999427749644,22.087499647548327,2.6623638516336725,8070.2644861662075,24210.79345849862,2755.990955322656,177.46735801679282,2933.458313339449,24702.614999999998
135,PM-Late,3,OP,NT,2,NB,2NB,3.1,65,9000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.2795031055900621,3.506,0.708,3974.3,305.9,4280.2,238.458,4892.0,3436.9746400000004,281.428,3937.784,0.13198094477761946,0.13232524179317873,0.989465289611289,2.944372118789853,74.13630751709677,220.6089280091103,64.23833808023234,69.9892774956786,453.6151601639186,3282.2268398360816,37.2400281473707,268.65997185262927,490.8551883112893,3550.8868116887106,565.3352446060306,4088.2067553939696,3.067342397794996,9.127553568248544,1.1377794708152338,1731.3033648515648,5193.910094554694,1360.8454804917558,111.7200844421121,1472.5655649338678,12840.599999999999
136,Night,8,OP,NT,2,SB,2SB,3.1,65,9000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.2795031055900621,3.506,0.708,2233.5,369.1,2602.6,134.01,3340.8,1931.5307999999998,339.57200000000006,2394.392,0.13475619427761362,0.1348348002454687,0.6640241362884528,1.988202078552504,73.04617874244512,218.71277935439207,64.9232508301022,69.99912655524003,260.28573973799445,1839.2042602620056,45.78612278895431,323.31387721104574,306.07186252694873,2162.5181374730514,397.64410810485737,2809.145891895143,2.0584748224942038,6.163426443512763,0.8621115179849279,817.9910418483039,6543.928334786431,2082.2859179039556,366.28898231163447,2448.57490021559,20820.8
137,AM-Early,1,OP,AM,2,SB,2SB,3.1,65,9000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.2795031055900621,3.35,0.715,6063.4,501.5,6564.9,363.804,7567.9,5243.62832,461.38,6039.708,0.11373600777680463,0.11472751720770803,1.4817679721913777,4.350829944731736,69.13751454870685,203.00450154687866,54.9955839099069,69.9229204509626,596.389351382193,5103.206648617806,52.93298188929233,448.5670181107077,649.3223332714854,5551.773666728514,755.18829705007,6448.907702949929,4.593480713793271,13.48757282866838,1.7156548996078094,3453.4404317561966,3453.4404317561966,596.389351382193,52.93298188929233,649.3223332714854,6564.9
138,AM-Peak,2,Peak,AM,2,SB,2SB,3.1,65,9000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.2795031055900621,3.35,0.715,7315.245,613.2,7928.445,438.9147,9154.845,6326.223876,564.1440000000001,7294.1694,0.13346622221100746,0.12611182490935652,2.374999942723073,7.124999356915512,65.18556706721078,195.55668826734149,43.06172332248875,69.55589420093558,844.3372015907969,6031.9930984092025,71.14522935166404,542.054770648336,915.482430942461,6574.047869057538,1057.772889645789,7658.157410354211,7.362499822441526,22.08749800643809,2.7441384278768424,7787.852608265477,15575.705216530954,1688.6744031815938,142.29045870332808,1830.964861884922,15856.89
139,AM-Shoulder,1,OP,AM,2,SB,2SB,3.1,65,9000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.2795031055900621,3.35,0.715,6136.9,923.7,7060.599999999999,368.21399999999994,8908.0,5307.1911199999995,849.8040000000001,6495.7519999999995,0.10879377930832276,0.1102066600470257,2.1792569920893414,6.364918918394037,71.38120495115864,208.48187407938605,43.390543849140975,69.86945529678653,577.3893794563703,5191.29662054363,93.65406053460264,830.0459394653974,671.043439990973,6021.342560009027,858.3515610601783,7681.434438939822,6.755696675476958,19.731248647021513,2.7634281679953223,5748.579066460554,5748.579066460554,577.3893794563703,93.65406053460264,671.043439990973,7060.599999999999
140,MD,5,OP,MD,2,SB,2SB,3.1,65,9000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.2795031055900621,3.353,0.708,8189.1,772.0,8961.1,491.346,10505.1,7081.933680000001,710.24,8244.212000000001,0.08534652760007451,0.10622041419655424,4.749999892269497,11.151548067555597,90.32432748238415,212.0539163019189,25.936311571732208,69.79651323177855,604.4184482820174,7093.3355517179825,75.44198697896068,696.5580130210393,679.8604352609781,7789.893564739022,830.7444092188994,9183.009590781101,14.724999666035442,34.569799009422354,5.4603596794215985,11508.075775832494,57540.37887916247,3022.092241410087,377.20993489480344,3399.3021763048905,44805.5
141,PM-Shoulder,1,OP,PM,2,SB,2SB,3.1,65,9000.0,1,6,70,3600,1,6,2040,0.5,0,4.75,2.375,0.2,0.2795031055900621,3.502,0.592,9375.3,584.7,9960.0,562.5179999999999,11129.4,8107.75944,537.9240000000001,9163.2,0.10447963327503856,0.11070846240430005,4.749999552533088,12.700538595204835,77.79104468741428,207.9975281022781,22.121285187548366,69.37458710915465,847.0957329734321,7965.686267026567,59.55273893037071,525.1472610696294,906.6484719038028,8490.833528096196,1025.7539497645441,9541.128050235455,14.724998612852572,39.371669645134986,5.272226623593752,14818.174256616645,14818.174256616645,847.0957329734321,59.55273893037071,906.6484719038028,9960.0
